"filename", "language", "JavaScript", "CSS", "JSON", "XML", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\et.2b96fd98289d.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\et.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\eu.adfe5c97b72c.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\eu.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fa.3b5bd1961cfd.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fa.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fi.614ec42aa9ba.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fi.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fr.05e0542fcfe6.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\fr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\gl.d99b1fedaa86.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\gl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\he.e420ff6cd3ed.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\he.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hi.70640d41628f.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hi.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hr.a2b092cc1147.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hsb.fa3b55265efe.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hsb.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hu.6ec6039cb8a3.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hu.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hy.c7babaeef5a6.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\hy.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\id.04debded514d.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\id.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\is.3ddd9a6a97e9.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\is.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\it.be4fe8d365b5.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\it.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ja.170ae885d74f.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ja.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ka.2083264a54f0.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ka.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\km.c23089cb06ca.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\km.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ko.e7be6c20e673.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ko.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\lt.23c7ce903300.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\lt.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\lv.08e62128eac1.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\lv.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\mk.dabbb9087130.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\mk.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ms.4ba82c9a51ce.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ms.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\nb.da2fce143f27.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\nb.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ne.3d79fd3f08db.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ne.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\nl.997868a37ed8.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\nl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pl.6031b4f16452.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ps.38dfa47af9e0.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ps.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pt-BR.e1b294433e7f.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pt-BR.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pt.33b4a3b44d43.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\pt.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ro.f75cb460ec3b.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ro.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ru.934aa95f5b5f.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\ru.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sk.33d02cef8d11.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sk.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sl.131a78bc0752.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sq.5636b60d29c9.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sq.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sr-Cyrl.f254bb8c4c7c.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sr-Cyrl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sr.5ed85a48f483.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sv.7a9c2f71e777.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\sv.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\th.f38c20b0221b.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\th.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\tk.7c572a68c78f.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\tk.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\tr.b5a0643d1545.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\tr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\uk.8cede7f4803c.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\uk.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\vi.097a5b75b3e1.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\vi.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\zh-CN.2cff662ec5f9.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\zh-CN.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\zh-TW.04554a227c2b.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\i18n\zh-TW.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\select2.full.c2afdeda3058.js", "JavaScript", 5102, 0, 0, 0, 0, 0, 384, 1335, 6821
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\select2.full.js", "JavaScript", 5102, 0, 0, 0, 0, 0, 384, 1335, 6821
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\select2.full.min.fcd7500d8e13.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\carso\GitHub\Website\static\admin\js\vendor\select2\select2.full.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1, 0, 2
